"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 14:38:00 MSK 2024","Thu Feb 01 14:38:03 MSK 2024","3748","Gradle suite","Gradle test","tests.PetTest","tests.PetTest","addNewPetTest","addNewPetTest",""
"failed","Thu Feb 01 14:33:01 MSK 2024","Thu Feb 01 14:33:01 MSK 2024","1","Gradle suite","Gradle test","tests.PetTest","tests.PetTest","afterMethod","afterMethod",""
"passed","Thu Feb 01 14:38:09 MSK 2024","Thu Feb 01 14:38:11 MSK 2024","1446","Gradle suite","Gradle test","tests.StoreTest","tests.StoreTest","addNewOrderTest","addNewOrderTest",""
"failed","Thu Feb 01 14:38:15 MSK 2024","Thu Feb 01 14:38:16 MSK 2024","1345","Gradle suite","Gradle test","tests.UserTest","tests.UserTest","getUserByUserNameTest","getUserByUserNameTest",""
"skipped","Thu Feb 01 14:38:12 MSK 2024","Thu Feb 01 14:38:12 MSK 2024","4","Gradle suite","Gradle test","tests.StoreTest","tests.StoreTest","getOrderByIdTest","getOrderByIdTest",""
"failed","Thu Feb 01 14:38:12 MSK 2024","Thu Feb 01 14:38:12 MSK 2024","1","Gradle suite","Gradle test","tests.StoreTest","tests.StoreTest","afterMethod","afterMethod",""
"passed","Thu Feb 01 14:38:12 MSK 2024","Thu Feb 01 14:38:14 MSK 2024","1385","Gradle suite","Gradle test","tests.UserTest","tests.UserTest","addNewUserTest","addNewUserTest",""
"passed","Thu Feb 01 14:38:05 MSK 2024","Thu Feb 01 14:38:08 MSK 2024","2886","Gradle suite","Gradle test","tests.PetTest","tests.PetTest","findPetByIdTest","findPetByIdTest",""
